y,preds,name,type
1.0,0.3457138,BCR,train
0.0,0.2928167,PSMB5,test
0.0,0.183431,RPL18,test
0.0,0.16289301,CIT,test
0.0,0.16177896,HINT1,val
0.0,0.15947473,PRKAG2,train
0.0,0.15822724,NUCB2,train
0.0,0.15738662,KCNJ12,val
0.0,0.15673114,NQO1,test
0.0,0.1560053,DGKH,test
0.0,0.15487666,APOE,train
0.0,0.153908,NUCB1,test
1.0,0.15354887,FDPS,test
0.0,0.15335307,GSTK1,test
1.0,0.15252288,IL6,test
1.0,0.15159635,TUBB,test
0.0,0.15117647,PLD2,test
0.0,0.14991094,AQP1,val
0.0,0.14838974,DPYSL2,test
0.0,0.14773412,TAOK2,test
0.0,0.1476657,TIE1,test
0.0,0.14744173,EIF2AK2,test
0.0,0.14671852,HTATIP2,val
0.0,0.1460645,BCHE,test
0.0,0.14576776,ESD,test
0.0,0.14542346,PLAT,test
0.0,0.1451744,RPS2,val
0.0,0.14495502,RAMP3,train
0.0,0.14438413,VWF,test
0.0,0.14384276,IGF1R,test
0.0,0.14360656,YES1,test
0.0,0.14342625,PRKCE,test
0.0,0.14330128,MAP2,val
0.0,0.14302862,ALKBH3,test
0.0,0.14284004,EPHA7,test
0.0,0.1428027,RARB,test
0.0,0.14253265,PTK2,val
0.0,0.14233074,MYLK,test
0.0,0.14226435,IGFBP7,val
0.0,0.14174797,RPS6KA3,test
1.0,0.1416005,IMPDH2,train
0.0,0.14136851,SLC8A1,train
0.0,0.1411935,C1R,test
0.0,0.14054678,ACTN1,test
0.0,0.1401297,RACK1,test
0.0,0.14004727,ITPR1,train
0.0,0.1399245,VIM,test
0.0,0.13942333,CFH,val
0.0,0.1393496,THBD,test
0.0,0.13808385,EPHB4,test
0.0,0.13715151,CAMK1,val
0.0,0.13692924,MC1R,test
0.0,0.1364511,NOS3,test
1.0,0.13635644,PDE10A,test
0.0,0.13570529,EGLN1,test
0.0,0.13556378,NPR1,val
0.0,0.13553002,CLU,val
0.0,0.13551702,TNFRSF1B,test
0.0,0.13465972,CDK17,train
0.0,0.13436712,L1CAM,train
0.0,0.13384114,PARP2,test
0.0,0.13372926,CDA,test
0.0,0.13352312,ALDH7A1,test
0.0,0.13346015,EHHADH,test
0.0,0.13296561,EPHA2,test
0.0,0.13295503,APLP2,train
0.0,0.13270311,PTGIS,val
0.0,0.13155195,PML,test
0.0,0.1309351,RAC1,val
0.0,0.13037172,SNRK,test
0.0,0.1288441,ALDH6A1,test
0.0,0.12853098,AVPR2,test
0.0,0.12841304,NT5E,test
0.0,0.12836961,CDK9,test
0.0,0.12799866,CD79B,train
0.0,0.12784372,RPL10,test
0.0,0.12734242,FNTA,val
1.0,0.12729688,FKBP1A,test
1.0,0.12712345,RBX1,test
0.0,0.12536398,SLK,test
0.0,0.12521529,RPS18,test
0.0,0.124988824,CAMLG,val
0.0,0.124987245,FGF2,train
0.0,0.12437426,CADPS2,test
0.0,0.123374134,CPE,test
0.0,0.12307843,TPT1,test
0.0,0.12299481,AKR1C3,train
0.0,0.1229377,APP,test
0.0,0.12291842,CDK1,test
1.0,0.1228645,HRH1,test
1.0,0.12267027,IL1R1,val
0.0,0.122669965,TGFBR2,test
0.0,0.12208708,CTDSP1,test
1.0,0.12188069,PPARG,train
0.0,0.121560186,PLK2,test
0.0,0.12147002,PRDX2,test
0.0,0.12144412,FLT4,test
0.0,0.120740145,MOCS2,test
0.0,0.12052719,VCAM1,test
0.0,0.1204896,RANBP1,test
0.0,0.12046299,ATP6V0E1,test
0.0,0.120377705,OPRL1,train
0.0,0.11950875,HSPG2,val
0.0,0.11917229,TNK1,test
0.0,0.11914857,OTC,test
0.0,0.11886063,COX5B,test
0.0,0.11869521,GAPDH,test
0.0,0.11815918,SLC12A7,train
0.0,0.11810919,KCNN3,train
0.0,0.11750573,PRDX1,test
0.0,0.117365606,F8,train
0.0,0.117308095,AASS,train
0.0,0.11715286,CLEC3B,test
0.0,0.116721824,ATOX1,test
0.0,0.116366565,A2M,test
1.0,0.11429207,PTAFR,train
0.0,0.11389688,SCN3B,test
0.0,0.11366207,MGST3,train
0.0,0.11232666,PGRMC1,val
0.0,0.11199586,C1QC,train
0.0,0.11189408,SLC25A12,test
0.0,0.11137016,SIVA1,test
0.0,0.1112059,EPAS1,test
0.0,0.11076635,EPHA4,train
0.0,0.1101455,SRP14,test
1.0,0.11000565,POLE2,test
1.0,0.10868767,CSF2RB,test
0.0,0.10827085,TACR1,train
1.0,0.107817315,PDE9A,train
0.0,0.1062909,GJA1,train
0.0,0.105785206,S1PR1,train
0.0,0.10499221,ACTG1,test
0.0,0.104868874,HIPK3,train
0.0,0.104114294,FN1,test
0.0,0.10332545,GSTP1,test
0.0,0.10324392,IKBKB,train
1.0,0.10323474,PDE7B,test
0.0,0.10290954,ITGB1,test
0.0,0.102487616,S100A6,test
0.0,0.10239055,BMPR2,train
0.0,0.10222486,EIF2AK4,train
0.0,0.10215783,ARL2,test
0.0,0.10197305,RPL14,test
0.0,0.1014874,TGM2,train
0.0,0.10071238,FLNA,test
0.0,0.10034376,ELOVL2,train
0.0,0.100252815,RPS6,train
0.0,0.10004713,CA8,test
0.0,0.09977132,DAPK1,train
0.0,0.099560015,IL4R,test
0.0,0.09917394,C4BPA,test
1.0,0.09899015,TUBB6,val
0.0,0.098924786,ALDH1A2,train
0.0,0.09860174,COX7A1,test
0.0,0.09832693,CALCRL,train
0.0,0.09819105,CDH5,train
0.0,0.09774956,KCNB1,test
0.0,0.09767282,RPS9,val
1.0,0.09718239,PPIA,test
0.0,0.09710624,SERPINB3,train
0.0,0.096989304,MAPK12,test
1.0,0.096970886,PDE2A,test
0.0,0.09545298,CPT1A,train
0.0,0.095000446,TSPO,test
0.0,0.09497233,SNAP25,train
0.0,0.092830755,RFK,test
0.0,0.09231706,CYB5R3,val
1.0,0.09210885,KEAP1,test
0.0,0.09182897,KDR,train
0.0,0.0917246,STK38L,test
0.0,0.09167877,SNCA,train
0.0,0.09102722,RNASE1,test
0.0,0.09059261,LEPR,train
0.0,0.0898677,ADRB2,test
0.0,0.089292504,F2R,test
0.0,0.08896597,SERPINF2,val
0.0,0.08885273,MGST2,test
0.0,0.08867117,CTNNB1,test
0.0,0.08764794,NUAK1,train
0.0,0.086333655,PTGDS,test
1.0,0.08522837,CRBN,train
0.0,0.084957965,MAP3K3,train
0.0,0.084452614,C1QB,test
0.0,0.0837579,TEK,train
0.0,0.08327323,CFI,train
0.0,0.08322965,FES,test
0.0,0.083171375,NPR2,train
0.0,0.08315344,TP53,test
0.0,0.08251782,RPS8,train
0.0,0.08196185,LMAN1,train
0.0,0.0818449,MYH9,train
1.0,0.08100487,CX3CL1,test
0.0,0.07991872,PLEKHA1,train
0.0,0.07972376,UTRN,train
0.0,0.07921958,ABCB1,test
0.0,0.07919991,CSRP1,test
1.0,0.07875391,BMX,test
0.0,0.078495406,SOD1,test
0.0,0.07839352,MAP3K13,test
0.0,0.078362204,PLOD3,test
0.0,0.07833884,TPM1,val
0.0,0.07814365,FLT1,test
0.0,0.07757168,POLE4,train
0.0,0.077096894,EIF6,train
0.0,0.07405504,CD163,train
0.0,0.073188245,MPG,train
1.0,0.07202681,SLC29A1,train
0.0,0.07128931,TAGLN2,train
0.0,0.070281275,CYB5A,train
0.0,0.06880467,CASP1,train
0.0,0.066683814,PIK3C2B,train
0.0,0.06608216,PEF1,test
0.0,0.06214574,PROS1,train
0.0,0.061393563,MT2A,train
0.0,0.061188553,MAOB,train
0.0,0.059932698,B2M,train
0.0,0.059047494,MAP3K11,train
1.0,0.057183962,MAPK11,train
0.0,0.057126645,LRG1,train
0.0,0.056349818,PAK4,train
0.0,0.05180418,MCFD2,train
0.0,0.048861522,PSMB1,train
1.0,0.047557324,SLC6A4,train
0.0,0.045364846,IFNAR2,train
0.0,0.042803437,HDAC9,train
0.0,0.042054128,PHB2,train
0.0,0.041040555,LAYN,train
0.0,0.039848052,PSMB2,train
0.0,0.03540112,HSPB1,train
0.0,0.03292354,ASPH,train
0.0,0.018832127,EGLN3,train
