y,preds,name,type
0,0.5312186,MTHFR,test
0,0.53096825,GLRX,test
0,0.53065354,TOP1,test
0,0.5306445,HSPA8,test
0,0.53036696,RPL18,test
0,0.53008795,SLC25A20,test
1,0.53007865,CUL4A,test
0,0.52995414,HADHA,test
0,0.5299227,GCAT,test
0,0.5298268,HGS,test
1,0.5296864,GMPS,test
1,0.5296304,DDB1,test
0,0.52958184,AMD1,test
0,0.5295428,PLK4,test
0,0.5295256,AHCY,test
0,0.5295135,PKLR,test
0,0.5295072,CMPK1,test
0,0.52936363,MAP3K4,test
0,0.5293544,TUBG1,test
0,0.5293246,HBB,test
0,0.52916944,HSP90AA1,test
0,0.52915615,MARK3,test
1,0.5291339,NCBP2,test
0,0.52900356,MT-CO2,test
1,0.5289823,PPAT,test
0,0.528972,RACK1,test
0,0.5289674,PRPF4B,test
0,0.5289151,RHD,test
0,0.52889735,ACADS,test
0,0.528895,SHMT1,test
0,0.52888054,COQ8A,test
0,0.528843,CKS1B,test
0,0.52883977,PPT1,test
0,0.5288177,PDIA3,test
0,0.5287979,PRDX1,test
0,0.5287938,HMGB1,test
0,0.5287254,PAK1,test
0,0.52872247,SHMT2,test
0,0.5287177,PARP2,test
0,0.52869034,PI4KB,test
0,0.52867883,RANBP1,test
0,0.5286526,NFS1,test
0,0.5286501,ACP1,test
0,0.5286216,RAF1,test
0,0.528586,PEF1,test
1,0.52855325,POLD1,test
0,0.5285513,EEF1A1,test
0,0.5285504,HNRNPA2B1,test
0,0.5285201,RPS18,test
0,0.5285108,ARL2,test
0,0.5285068,P4HB,test
0,0.52850014,GAPDH,test
0,0.5284825,COX7B,test
0,0.52846813,ALAD,test
0,0.52840656,GLB1,test
0,0.52838254,ATP6V0B,test
0,0.52832645,CIT,test
0,0.52827835,CFL1,test
0,0.5282423,COX5B,test
0,0.52819854,XPO1,test
0,0.52816033,SIVA1,test
0,0.5281405,PIK3CB,test
0,0.5281387,PDHA1,test
0,0.52813184,AIFM1,test
0,0.5281288,GLRX2,test
0,0.52812564,SLC25A5,test
0,0.5281135,GCDH,test
0,0.5280815,NEK1,test
1,0.5280683,POLE2,test
0,0.52803904,TPI1,test
0,0.5279761,CA2,test
0,0.5278789,ATP6V0C,test
0,0.5278702,IDH3B,test
1,0.5278403,MAP2K2,test
0,0.5277754,EPOR,test
0,0.52777135,COX7C,test
1,0.5277476,NCBP1,test
0,0.5277445,GPI,test
0,0.52774,GSS,test
0,0.52772033,COMT,test
0,0.52771646,PGK1,test
0,0.5276981,CCT3,test
0,0.52765495,RPSA,test
0,0.52764136,MCCC1,test
0,0.527612,PML,test
0,0.5275743,ALDH5A1,test
0,0.5275694,PRKACB,test
0,0.5274572,TXNRD1,test
0,0.5274456,CDK1,test
0,0.5274273,HDAC3,test
0,0.52738917,PRDX2,test
0,0.52737665,PFAS,test
0,0.5273725,CASP3,test
0,0.5273669,HSPD1,test
0,0.5273645,TRAPPC3,test
0,0.52735525,PYCR2,test
0,0.52734685,STK16,test
1,0.52733225,POLA1,test
0,0.52731687,MGST2,test
1,0.52730733,POLE3,test
0,0.5273028,ACLY,test
0,0.52724963,ATF1,test
0,0.52722436,SLC7A1,test
0,0.5272075,ESD,test
1,0.527153,GUCY1B1,test
0,0.5270281,SLC2A1,test
